a27c3a,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gHOImTn1OkqytH5s9bDmRecp8ZIXMV039n8qtHNucrp5rpVDQGfEOkTfgiJtf2LpNbuEe9iebYrJChDmfZOD64&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=9d2e14761d3a85b0af3d69e2f987ff20,1598998953,,302
c289de,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598998953,,200
957632,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1598998956,,200
05b0e4,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1598998958,,200
3fb213,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1598998959,,200
e8d6b5,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599068150,59cc04,500
59cc04,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599068150,,500
62cad0,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/,1599068215,,404
9f07df,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599068218,,200
05b40b,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599068220,,302
1fae39,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gFaibPGVbdbm2RY6btpp1MQ5AXL2QcqolfBSG0Ys5-YQKspVBelEpvr7pv-E-yBvAQ8KN4B4Yrf0SfB224cEzM&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=716bcd1cb82ff537914c3a9dd0813d49,1599068225,,302
22feae,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599068226,,200
51d641,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599068234,,200
5eb8b4,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599068239,,200
29edbd,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599068240,,200
b18656,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599068242,,200
0da871,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599078967,,200
9dba37,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599078970,,302
37a684,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gERP6gSMMokiGNejxPeyBUd79JC9Cbs8KffgUuY5ZweARZUmLiiahH0_Ox47JGeKlvExfxG_BiRtN36Sl3JF_E&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=e7da7b934b62f149deb171a180a5c9f4,1599078973,,302
8b6c2d,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599078973,,200
9f046d,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1599078986,,200
b48b35,152.171.16.39,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599078988,,200
e68a10,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599135005,,200
aa132f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599135007,,302
e37f61,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gHd2lHYfe927Z2sEinJrNecoBWFQAkoB8r5mEbUpBkDzas3ef-8d8HmSfQ46V25Pkf6SxU4APnmO13t67Tcpkc&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=6578c3ec55f8341466b7d9da2c39e376,1599135010,,302
79619c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599135010,,200
a625c6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599135018,,200
7270c5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599135043,,200
473a52,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/8/,1599135053,,200
7367e5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599135055,,200
7610ae,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1599135076,,200
8c48bf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1599135097,,200
0e7ed2,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1599135121,,302
d6ced3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599135121,,200
2e020e,181.189.222.48,GET,http://170.78.75.179/Intranet/public/index.php/login,1599135697,,200
78f90c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599136715,,200
c75832,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599136716,,302
49f39f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gHaGBHM8XjScwg5K7h_vqoSDRJV6MFuqRY5jas0_EiRInsijM-AcCQq7dwuV9XqKYrdosJDdtXbLEeHAt7pCuU&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=99a840ed1cf3cb7ab3e915007345c751,1599136717,,302
30a51a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599136717,,200
62671e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599136807,,200
ae5d81,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599136809,,200
19423f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1599136811,,200
10ddcf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599136813,,200
3fbb34,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599136814,,200
9e44a6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599140220,,200
f32ccc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599140275,,200
4246c2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599140318,,200
d4c3b9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599140350,,200
4b29e7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599140541,,200
fde474,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599140695,,200
796acf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599140923,,200
90adf8,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599141501,,302
ea79b6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gHscnZ7VDxcjyhDvnA4xNh3TTPuZVNDYsbPYMF_jfBiKs6pXHymVsyVAJjsp4C9tzGo0htfGmDRpqMFIfhM2mo&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=94e7287a66d66d38a72aa0f0d7d24938,1599141502,,302
8dcdab,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599141502,,200
35702b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599141844,,200
f7e4a5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599141844,,200
1c50ab,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599142651,,200
087bc5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599142653,a6759b,500
a6759b,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599142653,,500
2e95fe,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599142668,,200
9a1dd0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599142683,,200
79081d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599142684,,200
631a51,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1599142686,,200
553e44,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599142688,,200
d7e927,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599142725,,200
20dfd2,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599142727,,302
f77aad,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gH7a-BE_aaFVQmk_R8bclIJUHTFVyY75NAXeX7AWvtGG7_LSe5WU98AaLCUGyWouRfNADRyrakOBe74yemGbhk&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=e2e797d59b92808cc296eefab6442a78,1599142731,,302
7e7461,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599142731,,200
1fe5c9,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599142740,,200
58699f,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599142748,,200
ac59ab,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599142767,,200
7f39f1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599142769,,200
efa6c4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599142778,,200
f02543,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599142803,,200
5f4cf6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599142812,,200
632cca,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599142814,,200
4495e6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599142819,,200
63b53e,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599142934,,200
7459cf,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143101,7b54ce,500
7b54ce,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143101,,500
127486,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143103,,200
e5798c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143591,,200
0c6af5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143593,e0e345,500
e0e345,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143593,,500
37cd29,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143601,,200
c84c51,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143700,,200
f7cbcf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143704,867bee,500
867bee,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143704,,500
99f4fa,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143739,,200
da3f99,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143742,,200
5cf48e,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143818,,200
926d72,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143819,,200
d92455,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143820,,200
451bfb,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143820,,200
ea0982,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143820,,200
2dbcd7,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599143821,,200
4c1cdf,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143823,,200
971c0e,190.195.130.200,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599143830,,200
3813d3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144113,,302
25cc00,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599144113,,200
88c5c9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599144116,,302
ded341,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=2&code=4%2F3gH5yA--kxlakVCWrwn9BJVeYHBF6RWpVa5e7io6NhSUB7gvX577C9tHcpc4ChzYm0-D_zVta99qraINzKrUXao&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=d28a276a1695fa116716a834accc9834,1599144147,,302
8c4a5a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144148,,200
e51f39,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1599144221,,302
a26efa,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/def50200de4f5a3d0019129293bce9cb2c259fc1f9f2bf1899b6cfdd1da047adbed5a12145974dee45e7ad60a5c4a2ed77a08747fdf32b8a49c274b5c6f5e75ba67e2f3c3e837d6bb3c2abdbca1a94a08cf83b0fb807c3732a3dd4ffa15b5cd1c6927c5a03fa3a8edaef2982223a7ae0,1599144599,,302
4337ac,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144599,,200
570801,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1599144646,,302
14f1c6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/def50200d1a04e9fc16f6769dbbd99b2c1eb371e2b4226c4f7e5337db615300e30cf831ac9eab82e04e45df2099095cd355ab6fa2f0416f788b49f6da75d7f082dcf8f2aec4e1f53e39b3b97b425bc987872343dc29cebe803e4080fc104fc1db3b1ec8e1249e10d9c4e3b908a0c9ac0,1599144711,,302
87f880,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144711,,200
ca0c93,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/permisos/15,1599144713,,200
280345,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144730,,200
d2f76c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599144735,,200
233de3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/logout,1599144744,,302
2c4c4b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599144744,,200
9da4e8,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599144746,,302
eb5ab0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gFtWPnD2_jpDVQwC9f8bYxY11XgW9UrG6xsSV3aagmrQvhEkuD_0kaoiyCJ59GyeKpB6nIXCBtbR475jWSWbPM&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=451fe4b6ac79072791a4d6d466cfe0a4,1599144749,,302
24b63e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144749,,200
1cc07d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/direccionamiento/15,1599144754,,302
17f8ac,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login/def502004d729d0ffdbf9c5731f8d2b0be21db42a8a06eed1648d2e62bab9a265712c9abc580c9bfa76f22698a1f585b99800b550b1ac565cc7e39b18a4ebf9370cace399e1e173d4d855cfcce56d40e72b79c54668c3ce17650e73fa0d1933c396dc6eb6d9aa03c5bab06e5d2620c37de19,1599144919,,302
c9e868,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599144919,,200
ad6c64,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1599144921,,200
c82535,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1599144936,,200
2ff664,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1599144953,,200
37209f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145042,,200
f88b63,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarNovedad/3,1599145049,,200
af83b0,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145056,,200
1b283e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599145205,,200
a5f37a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145412,,200
9d0ae7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599145424,,200
c37b4f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145425,,200
bfa5c9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599145426,,200
b5a171,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145428,,200
bd1fde,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599145447,,200
eb9b70,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145448,,200
6020b2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599145449,,200
5c1162,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1599145451,,200
7bfdcf,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145452,,200
88605f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599145453,,200
9e5d02,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145458,,200
4a1f92,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599145501,,200
840d9a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145522,,200
3e4007,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599145557,,200
7df0b2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145630,,200
639614,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevaNovedad,1599145631,,200
36a113,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145632,,200
ad994e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599145644,,200
3181b7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599145644,,200
164240,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599146146,,200
1118b5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599146150,,302
51893f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F3gHB5nptCm_yTo3TufawUQYqiwf56MDUFOjUiNqAGDkfvPhumbbtkwP9wHR4o7KzdzuAzLGWoPny_WWLmkmNhPU&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=4bcde0a58e81ed73b3a8beb2c4527ebf,1599146151,,302
2e64eb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146151,,200
5ddd56,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599146161,,200
f32b4c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146162,,200
6d7168,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146171,,200
03aea9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146172,,200
a2f150,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1599146178,,200
2938c8,181.189.222.48,POST,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/modificarSistema/15/,1599146184,,200
a55636,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599146673,,200
2c9352,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146674,,200
4d2380,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1599146768,,200
739ab5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146769,,200
51388d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146785,,200
b94c55,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146788,,200
bc3f44,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146790,,200
bfd012,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146805,,200
769ddc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146808,,200
cc3a32,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146815,,200
faffef,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146828,,200
75c227,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146844,,200
e5c359,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146850,,200
65f516,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146871,462c64,500
462c64,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146871,,500
f08393,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599146882,,200
5a96da,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146885,d28ec5,500
d28ec5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146885,,500
91c7ac,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146903,,200
34f794,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146908,,200
1cac19,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146917,,200
9af7c7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599146922,,200
ec465a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599147695,,200
5be08d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599147697,,200
8bd54f,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599149279,,302
669828,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1599149279,,200
98e585,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1599149282,,302
c95293,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F3gHvZs-Zzi24Fw2QV8S4VGZ47f_5WKWKLYMYsoKarD-DaefMEnYbmy6gFWfnuuLbmt6IALQRpQv8WailyGiYxh8&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=56a3b8dd305ca9b5aa7f9a36ff6b08a9,1599149286,,302
2810b9,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599149286,,200
429821,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599149291,,200
a1e809,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1599149300,,200
52cdd0,190.195.130.200,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/excel,1599149304,,200
